region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
0,5.0,0,9,0,14,3.48,-10.0,45.0,1471.7,2,11,1999,366
1,6.0,0,15,0,21,2.7,-30.0,45.0,2527.6,2,11,1999,367
1,10.0,0,19,0,29,4.56,-125.0,35.0,1966.7,2,12,1999,368
1,6.0,0,12,0,18,1.62,180.0,45.0,1983.1,3,1,2000,369
0,12.0,0,13,0,25,4.46,-30.0,35.0,2077.2,3,1,2000,370
1,7.0,0,19,0,26,5.14,-150.0,52.5,2433.3,3,1,2000,371
2,5.0,0,21,0,26,4.17,70.0,65.0,2230.3,3,1,2000,372
2,10.0,0,5,0,15,2.27,80.0,52.5,2060.2,3,3,2000,373
1,5.0,0,16,0,21,1.53,50.0,65.0,1439.8,3,3,2000,374
1,8.0,0,7,0,15,2.54,180.0,70.0,3151.2,4,4,2000,375
0,14.0,0,10,0,24,2.64,-50.0,50.0,3499.4,4,4,2000,376
2,5.0,0,28,0,3,2.32,15.0,65.0,1452.6,4,4,2000,377
0,11.0,0,10,0,21,2.4,0.0,55.0,1650.4,4,5,2000,378
2,6.0,0,12,0,18,2.17,65.0,62.5,2236.4,4,5,2000,379
2,5.0,0,29,0,3,1.63,45.0,50.0,1953.2,4,5,2000,380
2,14.0,0,11,0,25,1.14,40.0,62.5,1817.6,1,7,2000,381
1,6.0,0,14,0,20,0.75,150.0,65.0,2181.7,1,7,2000,382
0,7.0,0,17,0,24,1.2,-45.0,42.5,1505.1,1,8,2000,383
0,15.0,0,18,0,3,2.8,-35.0,60.0,2074.7,1,9,2000,384
0,8.0,0,6,0,14,2.3,40.0,45.0,2129.0,2,10,2000,385
0,5.0,0,16,0,21,3.19,25.0,45.0,1917.4,2,10,2000,386
2,5.0,0,6,0,11,2.7,45.0,55.0,1704.0,2,11,2000,387
0,5.0,0,19,0,24,1.6,-25.0,55.0,3640.8,2,11,2000,388
1,7.0,0,9,0,16,3.09,-145.0,55.0,2373.0,2,12,2000,389
1,5.0,0,20,0,25,2.81,-140.0,57.5,2679.8,2,12,2000,390
0,7.0,0,22,0,29,2.42,-25.0,52.5,2506.6,2,12,2000,391
0,14.0,0,9,0,23,2.73,-25.0,55.0,2607.9,3,1,2001,392
0,8.0,0,12,0,20,1.73,-40.0,65.0,2579.6,3,3,2001,393
1,13.0,0,18,0,31,2.68,-175.0,50.0,1926.0,3,3,2001,394
0,9.0,0,11,0,20,1.47,-25.0,55.0,2599.0,4,4,2001,395
1,6.0,0,11,0,17,1.0,-135.0,55.0,1743.7,4,4,2001,396
2,12.0,0,24,0,6,2.39,50.0,55.0,1194.2,4,4,2001,397
0,10.0,0,3,0,13,1.93,-20.0,45.0,1780.8,4,5,2001,398
0,11.0,0,17,0,28,2.5,-80.0,50.0,3447.2,4,5,2001,399
2,8.0,0,22,0,30,2.0,70.0,50.0,1939.2,4,5,2001,400
2,7.0,0,9,0,16,1.59,110.0,65.0,2507.8,1,7,2001,401
0,14.0,0,9,0,23,2.63,35.0,60.0,2721.3,1,7,2001,402
2,8.0,0,20,0,28,2.78,-95.0,45.0,2391.8,1,7,2001,403
2,11.0,0,24,0,4,2.43,140.0,65.0,2101.5,1,7,2001,404
2,5.0,0,3,0,8,1.84,90.0,60.0,1889.9,1,8,2001,405
2,5.0,0,19,0,24,2.96,105.0,62.5,1676.5,1,8,2001,406
0,6.0,0,26,0,1,1.81,30.0,45.0,3613.3,1,8,2001,407
2,14.0,0,8,0,22,2.0,45.0,65.0,2808.0,1,9,2001,408
0,7.0,0,23,0,30,2.27,0.0,62.5,3847.2,1,9,2001,409
2,5.0,0,4,0,9,3.31,125.0,65.0,1457.8000000000002,2,10,2001,410
0,10.0,0,15,0,25,3.33,10.0,50.0,1512.7,2,10,2001,411
2,6.0,0,23,0,29,3.95,75.0,65.0,2427.6,2,11,2001,412
2,5.0,0,26,0,1,3.12,50.0,65.0,2028.1000000000001,2,11,2001,413
0,19.0,0,8,0,27,4.02,0.0,50.0,1764.9,2,12,2001,414
1,11.0,0,23,0,3,3.88,-115.0,45.0,1674.1000000000001,2,12,2001,415
0,9.0,0,2,0,11,3.09,0.0,50.0,2417.6,3,1,2002,416
1,6.0,0,4,0,10,4.17,-165.0,55.0,2698.0,3,3,2002,417
1,8.0,0,15,0,23,4.18,-150.0,72.5,2404.8,3,3,2002,418
0,9.0,0,21,0,30,2.16,-10.0,70.0,3419.2000000000003,3,3,2002,419
2,8.0,0,26,0,6,2.55,80.0,55.0,1979.1000000000001,3,3,2002,420
0,6.0,0,2,0,8,2.37,15.0,50.0,1788.3000000000002,4,4,2002,421
0,10.0,0,25,0,5,2.6,30.0,35.0,2132.7000000000003,4,4,2002,422
1,9.0,0,29,0,7,2.02,-160.0,35.0,2460.6,4,4,2002,423
0,9.0,0,10,0,19,2.37,-25.0,47.5,2691.8,4,5,2002,424
1,6.0,0,15,0,21,2.62,-110.0,60.0,1731.6000000000001,4,5,2002,425
1,8.0,0,18,0,26,3.61,-155.0,55.0,2514.9,4,5,2002,426
0,9.0,0,23,0,1,3.46,30.0,60.0,2421.8,4,5,2002,427
0,9.0,0,6,0,17,1.52,55.0,55.0,2520.3,1,7,2002,428
0,10.0,0,1,0,11,1.75,0.0,55.0,2421.8,1,8,2002,429
0,13.0,0,15,0,28,2.37,20.0,55.0,1918.8000000000002,1,8,2002,430
0,11.0,0,7,0,18,3.49,-40.0,45.0,2061.1,1,9,2002,431
0,12.0,0,20,0,2,2.05,-20.0,55.0,2805.1,1,9,2002,432
1,5.0,1,23,1,28,2.95,-150.0,62.5,2344.1,1,9,2002,433
0,9.0,0,6,0,15,2.87,0.0,55.0,2976.2000000000003,2,10,2002,434
1,5.0,1,13,1,18,4.3,-130.0,42.5,2084.6,2,10,2002,435
1,12.0,0,22,0,3,3.72,-130.0,55.0,1669.6000000000001,2,10,2002,436
2,5.0,0,25,0,30,2.34,120.0,65.0,1919.9,2,10,2002,437
0,5.5,0,1,1,6,2.97,0.0,45.0,2039.1,2,11,2002,438
0,7.0,0,18,0,25,3.24,0.0,65.0,2314.7000000000003,2,11,2002,439
1,21.0,0,20,0,11,3.77,-120.0,37.5,2509.6,2,11,2002,440
0,32.5,1,26,0,28,4.3,10.0,50.0,2626.6,2,12,2002,441
0,9.5,0,2,1,11,3.62,-20.0,62.5,1674.2,3,1,2003,442
1,5.0,0,3,0,8,2.19,140.0,65.0,2478.4,3,1,2003,443
1,21.0,0,7,0,28,4.5,-110.0,45.0,2144.0,3,1,2003,444
0,14.0,0,13,0,27,2.09,-20.0,45.0,2109.3999999999996,3,1,2003,445
0,5.0,0,25,0,30,4.89,-20.0,35.0,1489.0,3,1,2003,446
1,6.0,0,1,0,7,2.5,-130.0,40.0,1873.7,3,3,2003,447
1,17.0,0,4,0,21,4.1,180.0,47.5,1656.7,3,3,2003,448
0,15.0,0,6,0,21,1.88,30.0,57.5,2023.7,3,3,2003,449
0,19.0,0,9,0,28,3.83,0.0,45.0,1456.0,3,3,2003,450
0,17.0,0,1,0,18,4.13,-30.0,45.0,3896.3999999999996,4,4,2003,451
2,5.0,0,2,0,7,3.14,60.0,50.0,2031.3,4,4,2003,452
0,9.0,0,15,0,24,4.22,10.0,55.0,1866.8,4,4,2003,453
1,13.5,1,19,0,4,2.54,-110.0,45.0,2230.8999999999996,4,4,2003,454
0,8.5,1,23,0,3,2.81,-50.0,65.0,1554.3,4,4,2003,455
2,20.0,0,9,0,29,2.41,80.0,50.0,2835.8,4,5,2003,456
1,9.0,0,10,0,19,2.45,-130.0,55.0,1470.2,4,5,2003,457
2,32.0,0,9,0,10,1.77,50.0,57.5,2565.2,1,7,2003,458
1,7.5,1,11,0,19,1.75,150.0,65.0,2165.7,1,7,2003,459
2,18.0,0,18,0,5,2.23,120.0,60.0,1902.5,1,7,2003,460
2,8.5,0,28,0,9,1.19,60.0,62.5,1595.4,1,7,2003,461
1,9.0,1,28,1,7,1.23,140.0,52.5,1650.3,1,7,2003,462
0,7.0,0,6,0,13,1.96,0.0,45.0,1811.7,1,8,2003,463
2,14.0,0,12,0,26,2.15,90.0,72.5,2555.2,1,8,2003,464
2,9.0,0,1,0,10,1.96,100.0,60.0,1869.5,1,9,2003,465
2,10.0,0,10,0,20,2.15,-80.0,45.0,2116.7,1,9,2003,466
1,9.0,0,11,0,20,2.31,180.0,60.0,2835.6,1,9,2003,467
0,12.0,0,13,0,25,2.12,-10.0,45.0,2542.4,1,9,2003,468
0,21.5,0,24,1,13,2.52,-10.0,45.0,2295.0,1,9,2003,469
1,12.0,0,25,0,7,4.38,-130.0,42.5,2598.2,1,9,2003,470
0,11.0,0,13,0,24,3.12,0.0,55.0,2270.3,2,10,2003,471
0,16.0,0,24,0,10,3.37,-60.0,35.0,3556.8,2,10,2003,472
2,7.0,1,28,1,5,1.62,50.0,55.0,1925.9,2,10,2003,473
1,7.0,1,28,1,5,0.91,150.0,55.0,2945.6,2,10,2003,474
2,5.0,0,1,0,6,2.95,50.0,55.0,1869.2,2,11,2003,475
0,11.0,0,5,0,16,4.21,10.0,47.5,2652.5,2,11,2003,476
0,7.0,0,27,0,4,3.51,30.0,60.0,2559.4,2,11,2003,477
1,9.5,1,29,0,8,4.32,-140.0,45.0,2829.4,2,11,2003,478
0,6.5,0,4,1,10,4.32,-20.0,45.0,2216.4,2,12,2003,479
2,5.0,0,16,0,21,2.15,70.0,45.0,2931.7,2,12,2003,480
0,7.0,0,19,0,26,3.33,-40.0,45.0,1186.3,2,12,2003,481
0,8.0,0,28,0,5,2.2,30.0,50.0,1851.7,2,12,2003,482
0,6.0,0,29,0,4,3.17,-30.0,35.0,2657.9,2,12,2003,483
1,8.0,0,2,0,10,5.3,-160.0,42.5,2751.2,3,1,2004,484
1,6.0,0,12,0,18,2.24,-160.0,45.0,2559.4,3,1,2004,485
2,6.0,0,14,0,20,3.07,70.0,50.0,2056.4,3,1,2004,486
2,14.5,0,23,1,6,2.76,80.0,55.0,2198.7,3,1,2004,487
0,7.0,1,25,1,1,3.4,-30.0,55.0,2481.7,3,1,2004,488
0,10.5,1,7,0,18,4.21,-10.0,60.0,2057.5,3,3,2004,489
1,6.0,0,19,0,25,5.39,-170.0,42.5,2176.7,3,3,2004,490
0,9.0,0,4,0,13,2.99,-40.0,45.0,2647.2,4,4,2004,491
0,8.5,0,14,1,22,2.31,10.0,55.0,2764.2,4,4,2004,492
0,10.0,0,26,0,6,2.7,-20.0,42.5,1811.8,4,4,2004,493
0,9.5,1,29,0,8,3.11,10.0,50.0,2452.3,4,4,2004,494
1,21.0,0,1,0,22,2.52,180.0,55.0,2616.0,4,5,2004,495
2,11.0,0,12,0,23,3.13,70.0,45.0,1811.4,4,5,2004,496
0,15.0,0,13,0,25,2.22,-10.0,45.0,3721.3,4,5,2004,497
1,10.5,1,2,0,13,2.13,150.0,57.5,3202.7,1,7,2004,498
1,5.0,0,6,0,11,1.52,-170.0,50.0,2520.0,1,7,2004,499
2,11.5,1,12,0,24,2.31,50.0,55.0,3202.7,1,7,2004,500
2,14.0,0,26,0,10,2.47,50.0,60.0,2181.5,1,7,2004,501
1,5.0,1,27,1,1,1.49,140.0,57.5,2982.7,1,7,2004,502
1,23.5,0,5,1,28,2.64,-150.0,60.0,2352.3,1,8,2004,503
2,6.5,0,9,1,15,2.14,140.0,60.0,2032.1,1,8,2004,504
0,18.5,1,27,0,15,2.91,30.0,55.0,2868.1,1,8,2004,505
2,5.0,1,6,1,11,2.09,90.0,45.0,2668.7,1,9,2004,506
0,7.0,0,8,0,15,3.26,-30.0,55.0,1727.5,2,10,2004,507
1,14.0,1,12,1,26,2.98,-130.0,40.0,2230.9,2,10,2004,508
0,10.0,0,18,0,28,3.22,-50.0,55.0,2223.2,2,10,2004,509
0,11.0,0,2,0,13,2.24,20.0,37.5,2977.1,2,11,2004,510
0,22.0,0,4,0,26,3.02,-20.0,40.0,2481.5,2,11,2004,511
2,5.0,0,21,0,26,3.56,70.0,47.5,2630.4,2,11,2004,512
0,5.0,0,9,0,14,3.16,0.0,52.5,1535.4,2,12,2004,513
1,6.0,0,19,0,25,3.53,-130.0,40.0,3314.0,2,12,2004,514
2,7.0,1,19,1,26,3.25,90.0,65.0,3353.0,2,12,2004,515
1,9.5,0,2,1,11,4.51,-150.0,45.0,2657.9,3,1,2005,516
0,13.0,0,23,0,5,4.6,-20.0,55.0,2620.4,3,1,2005,517
0,13.0,0,27,0,9,2.58,-40.0,40.0,1974.4,3,1,2005,518
0,5.0,1,15,1,20,4.62,0.0,37.5,2457.1,3,3,2005,519
1,5.0,1,17,1,22,4.28,-130.0,45.0,2015.5,3,3,2005,520
2,7.5,0,22,1,29,3.4,90.0,50.0,3251.0,3,3,2005,521
1,5.0,0,28,0,5,2.01,180.0,57.5,3074.7,3,3,2005,522
2,5.0,0,11,0,16,2.97,-90.0,50.0,2537.0,4,4,2005,523
1,7.5,1,14,0,22,1.44,170.0,55.0,1930.4,4,4,2005,524
0,10.0,1,16,1,26,2.72,0.0,65.0,2397.4,4,4,2005,525
0,17.0,0,26,0,12,3.63,-10.0,60.0,2456.3,4,4,2005,526
1,7.5,0,6,1,13,2.48,-130.0,50.0,2515.8,4,5,2005,527
2,15.5,0,10,1,25,2.96,60.0,62.5,3078.1,4,5,2005,528
0,20.0,0,12,0,1,2.58,-40.0,50.0,2158.4,4,5,2005,529
1,23.0,0,20,0,13,3.81,-120.0,55.0,2712.1,4,5,2005,530
0,14.5,1,14,0,29,1.57,30.0,55.0,1595.7,1,7,2005,531
1,11.5,1,15,1,27,2.33,-150.0,62.5,1709.7,1,7,2005,532
0,6.0,0,21,0,27,2.3,-30.0,70.0,2651.6,1,7,2005,533
2,14.0,0,26,0,10,1.5,120.0,45.0,1878.4,1,7,2005,534
0,12.5,1,29,0,12,2.5,0.0,60.0,1787.6,1,7,2005,535
2,9.0,0,5,0,14,2.41,40.0,50.0,2845.3,1,8,2005,536
1,13.0,1,6,1,19,2.76,-160.0,50.0,3843.1,1,8,2005,537
0,14.0,0,18,0,1,2.72,10.0,55.0,2090.7,1,8,2005,538
2,6.5,0,17,1,23,2.16,70.0,55.0,2201.2,1,9,2005,539
0,15.5,1,18,0,4,2.48,0.0,52.5,2557.3,1,9,2005,540
1,6.5,0,1,1,7,2.2,180.0,70.0,2354.3,2,10,2005,541
0,12.5,0,4,1,16,3.95,10.0,55.0,1490.4,2,10,2005,542
1,6.5,1,22,0,29,2.77,-120.0,45.0,2218.8,2,10,2005,543
0,5.5,0,9,1,14,1.85,20.0,55.0,1563.8,2,11,2005,544
1,14.0,0,9,0,23,2.16,160.0,65.0,3275.2,2,11,2005,545
2,6.0,0,17,0,23,3.24,60.0,45.0,3623.4,2,11,2005,546
0,12.0,0,17,0,29,4.08,-10.0,65.0,1576.6,2,11,2005,547
1,6.0,0,18,0,24,3.87,-130.0,45.0,1774.4,2,11,2005,548
0,11.0,1,27,1,7,3.09,10.0,45.0,2184.2,2,11,2005,549
1,6.0,0,1,0,7,3.27,150.0,60.0,2360.4,2,12,2005,550
0,27.0,0,9,0,5,3.56,-10.0,40.0,2077.2,2,12,2005,551
1,5.0,0,15,0,20,4.12,-130.0,45.0,1948.5,2,12,2005,552
2,5.0,0,18,0,23,4.32,70.0,50.0,1731.5,2,12,2005,553
0,13.5,1,3,0,17,4.71,-20.0,45.0,2098.5,3,1,2006,554
0,21.0,0,19,0,10,3.46,0.0,45.0,1530.8,3,1,2006,555
0,7.5,1,14,0,22,3.88,-10.0,45.0,2305.7,3,3,2006,556
2,7.0,0,17,0,24,1.61,-90.0,50.0,1629.1,4,4,2006,557
1,5.0,1,1,1,6,1.88,160.0,65.0,1961.7,4,5,2006,558
0,5.0,1,10,1,15,2.26,-60.0,50.0,2253.0,4,5,2006,559
1,6.5,1,22,0,29,2.18,-170.0,57.5,2041.4,4,5,2006,560
1,5.0,0,1,0,6,1.3,-160.0,50.0,2011.4,1,7,2006,561
1,10.0,0,12,0,22,1.41,150.0,65.0,2703.6,1,7,2006,562
2,9.5,1,19,0,29,2.22,90.0,60.0,2715.0,1,7,2006,563
2,5.0,0,6,0,11,2.33,70.0,55.0,2723.0,1,9,2006,564
0,8.0,1,10,1,18,2.88,10.0,45.0,1867.7,1,9,2006,565
1,8.5,1,15,0,24,2.58,-130.0,65.0,1318.2,1,9,2006,566
0,6.5,1,21,0,28,2.55,10.0,50.0,1904.8,1,9,2006,567
1,9.5,0,3,1,12,2.54,-150.0,35.0,3571.2,2,10,2006,568
0,11.0,0,9,0,20,2.64,10.0,45.0,2063.2,2,10,2006,569
0,7.0,0,5,0,12,2.49,-20.0,50.0,2362.5,2,11,2006,570
1,8.0,0,12,0,20,4.86,160.0,50.0,2821.3,2,11,2006,571
0,10.0,0,26,0,6,3.15,20.0,45.0,2781.9,2,11,2006,572
0,5.5,0,8,1,13,1.37,30.0,45.0,1705.3,2,12,2006,573
0,9.5,0,18,1,27,4.98,-20.0,45.0,2050.0,2,12,2006,574
1,5.5,0,29,1,3,1.7,150.0,75.0,2631.8,2,12,2006,575
2,5.0,0,22,0,27,2.39,100.0,55.0,1598.4,3,1,2007,576
0,13.5,1,22,0,5,4.87,-30.0,45.0,2619.0,3,1,2007,577
1,7.0,0,26,0,2,5.55,-130.0,55.0,3205.7,3,1,2007,578
1,22.0,0,1,0,23,3.48,180.0,60.0,2654.6,3,3,2007,579
2,7.5,1,1,0,9,1.72,60.0,47.5,1964.7,3,3,2007,580
0,5.5,0,11,1,16,1.87,0.0,45.0,2562.4,3,3,2007,581
0,11.0,0,20,0,31,3.8,40.0,45.0,2633.6,3,3,2007,582
1,5.0,0,7,0,12,3.31,-120.0,45.0,2568.2,4,4,2007,583
2,9.5,0,8,1,17,2.48,100.0,65.0,1854.7,4,4,2007,584
2,5.5,1,18,0,24,3.37,60.0,60.0,1951.5,4,4,2007,585
0,10.0,0,25,0,5,3.1,10.0,50.0,2109.1,4,4,2007,586
1,11.0,0,11,0,22,2.34,180.0,37.5,2601.2,4,5,2007,587
0,9.0,1,13,1,22,1.96,20.0,45.0,2562.4,4,5,2007,588
1,10.0,0,25,0,4,1.9,140.0,55.0,2221.8,4,5,2007,589
2,6.0,0,2,0,8,2.18,60.0,65.0,2225.2,1,7,2007,590
1,9.0,0,2,0,11,1.83,-150.0,70.0,2633.4,1,7,2007,591
2,7.0,0,11,0,18,2.49,70.0,60.0,1647.5,1,7,2007,592
2,22.0,0,14,0,5,1.68,130.0,50.0,2545.4,1,7,2007,593
0,6.0,1,5,1,11,2.63,20.0,55.0,1872.5,1,8,2007,594
2,6.5,0,16,1,22,2.22,50.0,55.0,2660.9,1,8,2007,595
0,12.5,1,2,0,15,2.27,-30.0,45.0,2985.7,1,9,2007,596
0,8.0,0,10,0,18,1.97,-20.0,45.0,2560.3,2,10,2007,597
0,19.5,0,24,1,13,2.3,20.0,50.0,2168.7,2,10,2007,598
0,6.5,0,1,1,7,3.05,-10.0,45.0,2715.1,2,11,2007,599
2,9.5,1,4,0,14,2.78,50.0,45.0,2838.6,2,12,2007,600
0,10.5,0,12,1,22,5.78,0.0,55.0,2945.7,2,12,2007,601
1,5.5,0,17,1,22,2.38,170.0,60.0,1977.4,2,12,2007,602
2,5.5,1,26,0,1,2.52,50.0,47.5,2214.4,2,12,2007,603
2,5.0,1,10,1,15,1.8,60.0,62.5,2655.5,3,1,2008,604
0,9.5,0,14,1,23,2.29,30.0,45.0,2671.7,3,1,2008,605
1,6.0,0,21,0,27,4.73,-140.0,50.0,2500.0,3,1,2008,606
2,5.0,0,25,0,30,2.73,100.0,55.0,2093.7,3,1,2008,607
1,7.0,1,17,1,24,3.29,150.0,55.0,2226.2,3,3,2008,608
2,6.0,0,26,0,1,3.04,60.0,52.5,2400.4,3,3,2008,609
0,8.5,0,1,1,9,3.27,-20.0,37.5,2014.4,4,4,2008,610
2,8.5,0,3,1,11,2.29,40.0,55.0,2363.4,4,4,2008,611
0,9.0,0,16,0,25,2.15,-10.0,55.0,2706.6,4,4,2008,612
1,6.0,0,19,0,25,3.36,-150.0,45.0,1708.3,4,4,2008,613
0,10.0,0,26,0,6,3.38,-60.0,55.0,2308.7,4,4,2008,614
1,9.0,0,6,0,15,2.48,150.0,55.0,2460.1,4,5,2008,615
1,21.0,0,22,0,12,1.95,150.0,55.0,1839.3,4,5,2008,616
0,18.0,0,27,0,15,2.69,20.0,55.0,2184.5,4,5,2008,617
0,8.0,0,2,0,10,2.44,20.0,55.0,2201.7,1,7,2008,618
2,10.0,0,14,0,24,2.01,110.0,65.0,2053.0,1,7,2008,619
2,9.0,0,15,0,24,1.86,40.0,55.0,2035.1,1,7,2008,620
0,9.0,0,23,0,1,2.37,0.0,42.5,2298.0,1,7,2008,621
1,13.0,0,4,0,17,1.9,170.0,57.5,2459.3,1,8,2008,622
0,13.0,0,7,0,20,3.52,-20.0,55.0,2871.1,1,9,2008,623
0,9.0,0,20,0,29,3.23,-10.0,50.0,2066.2,1,9,2008,624
1,9.0,1,23,1,2,2.11,170.0,60.0,2634.8,1,9,2008,625
2,7.5,1,26,0,3,3.02,40.0,52.5,2540.0,2,10,2008,626
1,6.0,0,3,0,9,2.32,-160.0,75.0,3317.0,2,11,2008,627
0,11.0,0,5,0,16,3.46,0.0,60.0,3767.8,2,11,2008,628
0,15.5,0,14,1,29,4.25,-20.0,45.0,2848.3,2,11,2008,629
0,8.0,0,12,0,20,2.62,30.0,55.0,2080.2,2,12,2008,630
1,8.0,0,14,0,22,4.63,-160.0,55.0,2197.1,2,12,2008,631
0,16.0,0,19,0,4,4.12,-10.0,42.5,2273.3,2,12,2008,632
1,8.0,0,27,0,4,3.35,180.0,45.0,3205.7,2,12,2008,633
2,6.5,1,2,0,9,3.03,110.0,55.0,2832.4,3,1,2009,634
0,6.5,1,6,0,13,3.5,-20.0,50.0,2356.0,3,1,2009,635
1,10.5,1,10,0,21,5.49,-130.0,37.5,2650.2,3,1,2009,636
1,10.5,1,27,0,4,2.68,-150.0,37.5,1538.4,3,1,2009,637
0,5.5,0,29,1,3,3.96,10.0,55.0,2018.5,3,1,2009,638
0,5.5,1,1,0,7,3.51,-30.0,45.0,1928.9,3,3,2009,639
0,15.0,0,15,0,30,3.36,-10.0,42.5,1321.2,3,3,2009,640
1,13.0,1,16,1,29,3.68,170.0,65.0,1189.3,3,3,2009,641
1,9.0,0,27,0,8,3.05,-170.0,40.0,2204.2,3,3,2009,642
0,11.5,1,9,0,21,2.88,20.0,45.0,1653.3,4,4,2009,643
2,5.5,1,21,0,27,2.76,100.0,65.0,1814.8,4,4,2009,644
1,10.5,1,22,0,3,3.76,-150.0,45.0,1566.8,4,4,2009,645
0,9.5,1,23,0,3,3.49,10.0,50.0,1533.8,4,4,2009,646
2,5.0,0,5,0,10,1.69,40.0,55.0,1815.0,4,5,2009,647
1,5.5,0,9,1,14,2.82,-170.0,55.0,1810.2,4,5,2009,648
0,13.0,0,11,0,24,3.13,-10.0,55.0,1579.6,4,5,2009,649
1,14.5,1,18,0,2,2.78,-150.0,65.0,1907.8,4,5,2009,650
0,10.0,0,28,0,8,2.92,-10.0,45.0,1831.0,4,5,2009,651
1,8.5,0,6,1,14,2.22,-150.0,60.0,,1,7,2009,652
2,6.0,0,7,0,13,2.06,90.0,65.0,2357.3,1,7,2009,653
2,10.5,0,23,1,2,2.02,60.0,60.0,1814.4,1,7,2009,654
1,8.5,1,25,0,3,2.04,150.0,65.0,2518.8,1,7,2009,655
0,9.5,0,3,1,12,2.04,20.0,70.0,2119.7,1,8,2009,656
1,7.0,0,4,0,11,1.89,-140.0,45.0,2187.2,1,8,2009,657
1,7.0,0,11,0,18,2.03,150.0,65.0,1712.7,1,8,2009,658
2,8.0,0,15,0,23,2.0,80.0,60.0,1905.5,1,8,2009,659
2,6.0,0,2,0,8,1.95,50.0,45.0,3081.1,1,9,2009,660
0,5.0,1,10,1,15,3.14,-10.0,52.5,2179.7,1,9,2009,661
1,5.5,0,12,1,17,2.63,-110.0,45.0,3356.0,1,9,2009,662
1,5.0,0,16,0,21,2.0,150.0,65.0,1877.5,1,9,2009,663
2,5.0,0,21,0,26,2.62,110.0,70.0,3574.2,1,9,2009,664
0,7.5,0,22,1,29,1.86,-20.0,45.0,2623.4,1,9,2009,665
1,5.0,1,10,1,15,3.43,-140.0,60.0,1548.0,2,10,2009,666
0,7.0,0,10,0,17,3.55,-20.0,35.0,1777.4,2,10,2009,667
1,5.0,0,29,0,3,2.89,-170.0,55.0,2980.1,2,10,2009,668
2,8.0,0,12,0,20,2.76,50.0,50.0,2355.3,2,11,2009,669
0,9.5,1,1,0,11,3.0,40.0,45.0,2484.5,2,12,2009,670
1,15.0,1,1,1,16,4.57,-130.0,40.0,2948.6,2,12,2009,671
0,14.0,0,9,0,23,4.38,-10.0,55.0,2824.3,2,12,2009,672
1,6.0,0,28,0,3,3.93,180.0,75.0,1887.8,2,12,2009,673
2,14.0,0,4,0,18,2.34,70.0,60.0,1944.6,3,1,2010,674
1,7.5,1,4,0,12,2.75,-140.0,55.0,3254.0,3,1,2010,675
1,7.5,1,22,0,30,4.55,-170.0,45.0,2455.3,3,1,2010,676
0,8.0,0,23,0,31,4.89,0.0,50.0,2726.0,3,1,2010,677
1,5.0,0,2,0,7,2.26,-110.0,45.0,3559.8,3,3,2010,678
0,12.0,0,3,0,15,3.16,-30.0,45.0,3846.1,3,3,2010,679
2,8.0,1,9,1,17,3.02,90.0,65.0,3278.2,3,3,2010,680
1,10.0,0,16,0,26,3.55,-160.0,60.0,3077.7,3,3,2010,681
0,11.0,0,9,0,20,2.96,-10.0,45.0,2934.7,4,4,2010,682
2,5.5,0,14,1,19,2.17,110.0,65.0,1493.4,4,4,2010,683
2,7.0,0,19,0,26,2.68,70.0,45.0,2101.5,4,4,2010,684
1,7.5,0,20,1,27,3.34,-110.0,55.0,2767.2,4,4,2010,685
2,13.0,0,29,0,11,2.76,60.0,47.5,3724.3,4,4,2010,686
0,14.0,0,2,0,16,2.98,-20.0,55.0,2754.2,4,5,2010,687
2,21.5,1,2,0,24,3.08,40.0,50.0,2845.4,4,5,2010,688
1,7.0,1,4,1,11,3.06,-160.0,50.0,3974.2,4,5,2010,689
1,8.0,0,26,0,3,1.77,-130.0,65.0,1730.5,4,5,2010,690
2,6.5,1,1,0,8,2.67,130.0,65.0,2386.0,1,7,2010,691
0,26.0,0,4,0,30,2.44,20.0,55.0,2614.0,1,7,2010,692
2,9.0,0,12,0,21,1.69,110.0,65.0,2175.0,1,7,2010,693
2,6.0,0,25,0,31,2.27,140.0,60.0,2368.0,1,7,2010,694
1,6.0,0,10,0,16,2.55,-140.0,45.0,2900.0,1,8,2010,695
0,18.0,0,4,0,22,2.27,0.0,55.0,2451.0,1,9,2010,696
1,12.5,1,9,0,22,2.58,180.0,70.0,2920.0,1,9,2010,697
0,10.0,0,9,0,19,3.83,10.0,60.0,3163.0,2,10,2010,698
0,12.0,0,27,0,9,4.15,0.0,62.5,3071.0,2,10,2010,699
2,6.5,0,9,1,15,1.75,120.0,65.0,2135.0,2,11,2010,700
1,8.0,0,16,0,24,4.14,180.0,45.0,2827.0,2,11,2010,701
0,5.5,1,29,0,4,2.03,20.0,45.0,2512.0,2,11,2010,702
1,10.0,1,6,1,21,5.14,180.0,45.0,2747.0,2,12,2010,703
2,5.0,0,11,0,16,4.69,70.0,55.0,2402.0,2,12,2010,704
0,33.0,0,19,0,22,4.73,10.0,55.0,2507.0,2,12,2010,705
1,7.0,0,25,0,1,3.82,170.0,55.0,3268.0,2,12,2010,706
2,6.0,0,1,0,7,4.65,90.0,65.0,3021.0,3,1,2011,707
1,9.0,1,8,1,17,4.98,-160.0,47.5,3264.0,3,1,2011,708
