region,length_days,time_begin,day_begin,time_end,day_end,block_intensity,longitude_onset,latitude_onset,block_size,season,month,blocking_year,event_id
0,12.5,1,29,0,12,2.5,0.0,60.0,1787.6,1,7,2005,354
2,9.0,0,5,0,14,2.41,40.0,50.0,2845.3,1,8,2005,355
1,13.0,1,6,1,19,2.76,-160.0,50.0,3843.1,1,8,2005,356
0,14.0,0,18,0,1,2.72,10.0,55.0,2090.7,1,8,2005,357
0,15.5,1,18,0,4,2.48,0.0,52.5,2557.3,1,9,2005,358
0,12.5,0,4,1,16,3.95,10.0,55.0,1490.4,2,10,2005,359
1,6.5,1,22,0,29,2.77,-120.0,45.0,2218.8,2,10,2005,360
0,5.5,0,9,1,14,1.85,20.0,55.0,1563.8,2,11,2005,361
0,12.0,0,17,0,29,4.08,-10.0,65.0,1576.6,2,11,2005,362
1,6.0,0,18,0,24,3.87,-130.0,45.0,1774.4,2,11,2005,363
0,11.0,1,27,1,7,3.09,10.0,45.0,2184.2,2,11,2005,364
0,27.0,0,9,0,5,3.56,-10.0,40.0,2077.2,2,12,2005,365
1,5.0,0,15,0,20,4.12,-130.0,45.0,1948.5,2,12,2005,366
0,13.5,1,22,0,5,4.87,-30.0,45.0,2619.0,3,1,2006,367
1,7.0,0,26,0,2,5.55,-130.0,55.0,3205.7,3,1,2006,368
0,5.5,0,11,1,16,1.87,0.0,45.0,2562.4,3,3,2006,369
0,11.0,0,20,0,31,3.8,40.0,45.0,2633.6,3,3,2006,370
1,5.0,0,7,0,12,3.31,-120.0,45.0,2568.2,4,4,2006,371
0,10.0,0,25,0,5,3.1,10.0,50.0,2109.1,4,4,2006,372
0,9.0,1,13,1,22,1.96,20.0,45.0,2562.4,4,5,2006,373
1,5.0,0,1,0,6,1.3,-160.0,50.0,2011.4,1,7,2006,374
0,8.0,1,10,1,18,2.88,10.0,45.0,1867.7,1,9,2006,375
1,8.5,1,15,0,24,2.58,-130.0,65.0,1318.2,1,9,2006,376
0,6.5,1,21,0,28,2.55,10.0,50.0,1904.8,1,9,2006,377
1,9.5,0,3,1,12,2.54,-150.0,35.0,3571.2,2,10,2006,378
0,11.0,0,9,0,20,2.64,10.0,45.0,2063.2,2,10,2006,379
0,7.0,0,5,0,12,2.49,-20.0,50.0,2362.5,2,11,2006,380
0,10.0,0,26,0,6,3.15,20.0,45.0,2781.9,2,11,2006,381
0,5.5,0,8,1,13,1.37,30.0,45.0,1705.3,2,12,2006,382
0,9.5,0,18,1,27,4.98,-20.0,45.0,2050.0,2,12,2006,383
0,9.5,0,14,1,23,2.29,30.0,45.0,2671.7,3,1,2007,384
1,6.0,0,21,0,27,4.73,-140.0,50.0,2500.0,3,1,2007,385
0,8.5,0,1,1,9,3.27,-20.0,37.5,2014.4,4,4,2007,386
2,8.5,0,3,1,11,2.29,40.0,55.0,2363.4,4,4,2007,387
0,9.0,0,16,0,25,2.15,-10.0,55.0,2706.6,4,4,2007,388
1,6.0,0,19,0,25,3.36,-150.0,45.0,1708.3,4,4,2007,389
0,10.0,0,26,0,6,3.38,-60.0,55.0,2308.7,4,4,2007,390
0,18.0,0,27,0,15,2.69,20.0,55.0,2184.5,4,5,2007,391
1,9.0,0,2,0,11,1.83,-150.0,70.0,2633.4,1,7,2007,392
0,6.0,1,5,1,11,2.63,20.0,55.0,1872.5,1,8,2007,393
0,12.5,1,2,0,15,2.27,-30.0,45.0,2985.7,1,9,2007,394
0,8.0,0,10,0,18,1.97,-20.0,45.0,2560.3,2,10,2007,395
0,19.5,0,24,1,13,2.3,20.0,50.0,2168.7,2,10,2007,396
0,6.5,0,1,1,7,3.05,-10.0,45.0,2715.1,2,11,2007,397
0,10.5,0,12,1,22,5.78,0.0,55.0,2945.7,2,12,2007,398
0,6.5,1,6,0,13,3.5,-20.0,50.0,2356.0,3,1,2008,399
1,10.5,1,10,0,21,5.49,-130.0,37.5,2650.2,3,1,2008,400
1,10.5,1,27,0,4,2.68,-150.0,37.5,1538.4,3,1,2008,401
0,5.5,0,29,1,3,3.96,10.0,55.0,2018.5,3,1,2008,402
0,5.5,1,1,0,7,3.51,-30.0,45.0,1928.9,3,3,2008,403
0,15.0,0,15,0,30,3.36,-10.0,42.5,1321.2,3,3,2008,404
1,9.0,0,27,0,8,3.05,-170.0,40.0,2204.2,3,3,2008,405
0,11.5,1,9,0,21,2.88,20.0,45.0,1653.3,4,4,2008,406
1,10.5,1,22,0,3,3.76,-150.0,45.0,1566.8,4,4,2008,407
0,9.5,1,23,0,3,3.49,10.0,50.0,1533.8,4,4,2008,408
2,5.0,0,5,0,10,1.69,40.0,55.0,1815.0,4,5,2008,409
1,5.5,0,9,1,14,2.82,-170.0,55.0,1810.2,4,5,2008,410
0,13.0,0,11,0,24,3.13,-10.0,55.0,1579.6,4,5,2008,411
1,14.5,1,18,0,2,2.78,-150.0,65.0,1907.8,4,5,2008,412
0,10.0,0,28,0,8,2.92,-10.0,45.0,1831.0,4,5,2008,413
0,8.0,0,2,0,10,2.44,20.0,55.0,2201.7,1,7,2008,414
2,9.0,0,15,0,24,1.86,40.0,55.0,2035.1,1,7,2008,415
0,9.0,0,23,0,1,2.37,0.0,42.5,2298.0,1,7,2008,416
0,13.0,0,7,0,20,3.52,-20.0,55.0,2871.1,1,9,2008,417
0,9.0,0,20,0,29,3.23,-10.0,50.0,2066.2,1,9,2008,418
2,7.5,1,26,0,3,3.02,40.0,52.5,2540.0,2,10,2008,419
1,6.0,0,3,0,9,2.32,-160.0,75.0,3317.0,2,11,2008,420
0,11.0,0,5,0,16,3.46,0.0,60.0,3767.8,2,11,2008,421
0,15.5,0,14,1,29,4.25,-20.0,45.0,2848.3,2,11,2008,422
0,8.0,0,12,0,20,2.62,30.0,55.0,2080.2,2,12,2008,423
1,8.0,0,14,0,22,4.63,-160.0,55.0,2197.1,2,12,2008,424
0,16.0,0,19,0,4,4.12,-10.0,42.5,2273.3,2,12,2008,425
1,7.5,1,4,0,12,2.75,-140.0,55.0,3254.0,3,1,2009,426
1,7.5,1,22,0,30,4.55,-170.0,45.0,2455.3,3,1,2009,427
0,8.0,0,23,0,31,4.89,0.0,50.0,2726.0,3,1,2009,428
1,5.0,0,2,0,7,2.26,-110.0,45.0,3559.8,3,3,2009,429
0,12.0,0,3,0,15,3.16,-30.0,45.0,3846.1,3,3,2009,430
1,10.0,0,16,0,26,3.55,-160.0,60.0,3077.7,3,3,2009,431
0,11.0,0,9,0,20,2.96,-10.0,45.0,2934.7,4,4,2009,432
1,7.5,0,20,1,27,3.34,-110.0,55.0,2767.2,4,4,2009,433
0,14.0,0,2,0,16,2.98,-20.0,55.0,2754.2,4,5,2009,434
2,21.5,1,2,0,24,3.08,40.0,50.0,2845.4,4,5,2009,435
1,7.0,1,4,1,11,3.06,-160.0,50.0,3974.2,4,5,2009,436
1,8.0,0,26,0,3,1.77,-130.0,65.0,1730.5,4,5,2009,437
1,8.5,0,6,1,14,2.22,-150.0,60.0,,1,7,2009,438
0,9.5,0,3,1,12,2.04,20.0,70.0,2119.7,1,8,2009,439
1,7.0,0,4,0,11,1.89,-140.0,45.0,2187.2,1,8,2009,440
0,5.0,1,10,1,15,3.14,-10.0,52.5,2179.7,1,9,2009,441
1,5.5,0,12,1,17,2.63,-110.0,45.0,3356.0,1,9,2009,442
0,7.5,0,22,1,29,1.86,-20.0,45.0,2623.4,1,9,2009,443
1,5.0,1,10,1,15,3.43,-140.0,60.0,1548.0,2,10,2009,444
0,7.0,0,10,0,17,3.55,-20.0,35.0,1777.4,2,10,2009,445
1,5.0,0,29,0,3,2.89,-170.0,55.0,2980.1,2,10,2009,446
0,9.5,1,1,0,11,3.0,40.0,45.0,2484.5,2,12,2009,447
1,15.0,1,1,1,16,4.57,-130.0,40.0,2948.6,2,12,2009,448
0,14.0,0,9,0,23,4.38,-10.0,55.0,2824.3,2,12,2009,449
1,9.0,1,8,1,17,4.98,-160.0,47.5,3264.0,3,1,2010,450
0,14.0,0,19,0,2,4.32,-10.0,55.0,3154.0,3,1,2010,451
0,9.0,0,29,0,7,4.19,-30.0,50.0,2904.0,3,1,2010,452
0,8.0,0,1,0,9,4.46,20.0,57.5,3152.0,3,3,2010,453
0,7.0,0,16,0,23,4.38,20.0,60.0,2585.0,3,3,2010,454
0,10.0,0,18,0,28,3.72,-20.0,40.0,3296.0,3,3,2010,455
1,10.5,1,18,0,29,2.86,-160.0,60.0,2269.0,3,3,2010,456
1,23.0,0,20,0,12,4.59,-160.0,45.0,3038.0,3,3,2010,457
0,12.0,1,15,1,27,2.59,-20.0,45.0,2881.0,4,4,2010,458
2,8.0,0,4,0,12,2.77,40.0,65.0,2818.0,4,5,2010,459
0,26.0,0,4,0,30,2.44,20.0,55.0,2614.0,1,7,2010,460
1,6.0,0,10,0,16,2.55,-140.0,45.0,2900.0,1,8,2010,461
0,18.0,0,4,0,22,2.27,0.0,55.0,2451.0,1,9,2010,462
0,10.0,0,9,0,19,3.83,10.0,60.0,3163.0,2,10,2010,463
0,12.0,0,27,0,9,4.15,0.0,62.5,3071.0,2,10,2010,464
0,5.5,1,29,0,4,2.03,20.0,45.0,2512.0,2,11,2010,465
0,33.0,0,19,0,22,4.73,10.0,55.0,2507.0,2,12,2010,466
0,7.0,1,9,1,16,3.55,-20.0,45.0,3014.0,3,1,2011,467
1,15.0,0,12,0,27,5.01,-130.0,40.0,3080.0,3,1,2011,468
0,8.5,0,7,1,15,4.08,-20.0,40.0,2590.0,3,3,2011,469
0,8.0,0,25,0,2,5.06,0.0,50.0,3076.0,3,3,2011,470
0,5.0,0,27,0,2,3.15,30.0,50.0,3301.0,4,4,2011,471
0,11.0,0,23,0,3,3.25,0.0,55.0,2640.0,4,5,2011,472
0,7.0,0,17,0,24,2.13,30.0,75.0,2039.0,1,8,2011,473
0,5.0,0,28,0,3,3.65,10.0,50.0,2676.0,1,9,2011,474
0,7.0,0,22,0,29,3.38,20.0,50.0,2257.0,2,10,2011,475
1,9.0,0,1,0,10,3.46,-140.0,40.0,2434.0,2,12,2011,476
0,5.5,1,2,0,8,4.15,-10.0,45.0,2619.0,3,1,2012,477
0,5.0,1,9,1,14,3.61,0.0,55.0,2308.0,3,1,2012,478
1,13.0,0,10,0,23,3.53,-150.0,35.0,3074.0,3,1,2012,479
0,8.0,0,16,0,24,4.26,0.0,65.0,2937.0,3,1,2012,480
1,5.0,1,26,1,31,2.95,-150.0,40.0,3031.0,3,1,2012,481
0,5.0,0,8,0,13,4.06,0.0,60.0,2260.0,3,3,2012,482
1,5.0,1,9,1,14,3.87,-170.0,45.0,2266.0,3,3,2012,483
0,5.5,1,13,0,19,3.77,-30.0,45.0,2323.0,3,3,2012,484
0,5.0,0,22,0,27,2.39,0.0,75.0,4341.0,3,3,2012,485
0,7.0,0,26,0,5,4.03,-10.0,60.0,3588.0,3,3,2012,486
1,33.0,1,11,1,14,2.49,-140.0,32.5,3126.0,4,4,2012,487
0,6.0,1,25,1,1,2.32,-50.0,40.0,3139.0,4,4,2012,488
2,7.5,1,1,0,9,1.66,-80.0,45.0,3780.0,4,5,2012,489
0,17.0,1,6,1,23,2.51,30.0,50.0,2409.0,4,5,2012,490
0,17.5,1,11,0,29,2.7,-30.0,50.0,3128.0,4,5,2012,491
1,7.0,0,21,0,28,2.72,-110.0,45.0,3014.0,4,5,2012,492
0,10.0,1,27,1,7,1.65,30.0,40.0,3983.0,4,5,2012,493
0,5.0,0,11,0,16,2.44,0.0,55.0,2555.0,1,8,2012,494
1,14.0,0,23,0,6,3.71,-170.0,55.0,2948.0,2,10,2012,495
0,9.0,0,24,0,2,3.43,-20.0,55.0,3323.0,2,10,2012,496
0,29.0,0,9,0,7,4.1,-10.0,40.0,2403.0,3,1,2013,497
0,8.5,1,5,0,14,3.91,30.0,55.0,3422.0,3,3,2013,498
0,12.0,0,14,0,26,2.89,-20.0,45.0,2816.0,3,3,2013,499
1,10.5,0,20,1,30,4.24,-170.0,60.0,2140.0,3,3,2013,500
0,6.5,1,26,0,2,4.61,0.0,65.0,2252.0,3,3,2013,501
0,7.0,1,19,1,26,3.8,20.0,60.0,2931.0,4,4,2013,502
1,5.0,0,1,0,6,2.96,-160.0,60.0,1873.0,4,5,2013,503
1,15.0,1,8,1,23,2.64,-170.0,45.0,2536.0,4,5,2013,504
1,33.0,0,13,0,15,2.7,-150.0,70.0,2837.0,1,7,2013,505
0,6.0,0,17,0,23,2.84,0.0,50.0,2461.0,1,7,2013,506
0,8.0,1,9,1,17,1.68,-20.0,50.0,2664.0,1,8,2013,507
0,5.5,0,23,1,28,2.45,0.0,60.0,1828.0,1,8,2013,508
0,15.0,0,6,0,21,2.51,20.0,55.0,2176.0,1,9,2013,509
0,13.0,1,9,1,22,3.06,-20.0,50.0,2553.0,2,10,2013,510
1,14.0,0,15,0,29,3.74,-130.0,42.5,3151.0,2,10,2013,511
0,7.5,0,26,1,2,1.48,20.0,40.0,3124.0,2,10,2013,512
0,5.0,0,29,0,4,3.03,0.0,55.0,2159.0,2,10,2013,513
0,14.0,0,10,0,24,3.08,-30.0,35.0,2932.0,2,11,2013,514
1,5.0,0,22,0,27,3.39,-140.0,35.0,2632.0,2,11,2013,515
1,5.0,1,18,1,23,3.49,-150.0,40.0,3006.0,2,12,2013,516
0,22.5,1,21,0,14,3.82,-20.0,55.0,3322.0,2,12,2013,517
2,8.0,0,26,0,3,1.71,40.0,45.0,2517.0,2,12,2013,518
1,21.0,1,28,1,18,4.19,-140.0,45.0,2777.0,3,1,2014,519
0,6.5,0,13,1,19,5.82,30.0,60.0,2731.0,3,3,2014,520
0,7.0,0,19,0,26,3.45,-10.0,50.0,2140.0,3,3,2014,521
0,6.5,1,3,0,10,3.69,-20.0,47.5,1939.0,4,4,2014,522
0,6.0,0,17,0,23,4.68,0.0,60.0,2539.0,4,4,2014,523
0,9.5,1,28,0,7,3.85,40.0,55.0,2258.0,4,4,2014,524
1,24.0,0,8,0,2,3.76,-130.0,45.0,2455.0,4,5,2014,525
0,8.0,0,7,0,15,3.22,20.0,60.0,1866.0,1,7,2014,526
0,21.0,0,18,0,8,2.4,30.0,67.5,2630.0,1,7,2014,527
0,19.0,1,19,1,7,2.63,20.0,60.0,3000.0,1,7,2014,528
1,8.0,0,24,0,1,1.89,-100.0,60.0,1985.0,1,7,2014,529
0,7.0,1,13,1,20,2.87,-60.0,55.0,2183.0,1,8,2014,530
0,9.5,0,9,1,18,2.59,-10.0,50.0,2467.0,1,9,2014,531
0,8.0,0,24,0,1,2.39,20.0,55.0,2674.0,2,10,2014,532
1,6.0,1,28,1,4,1.79,-120.0,50.0,2156.0,2,10,2014,533
1,12.0,0,5,0,17,4.12,-170.0,65.0,2432.0,2,11,2014,534
0,12.0,0,14,0,26,4.04,20.0,55.0,2600.0,2,11,2014,535
0,24.0,1,12,1,5,3.09,-40.0,40.0,2934.0,2,12,2014,536
1,6.5,1,14,0,21,2.82,-120.0,45.0,2080.0,2,12,2014,537
0,11.0,0,12,0,23,5.28,-20.0,45.0,2523.0,3,3,2015,538
1,13.5,1,26,0,11,2.99,-40.0,35.0,2936.0,3,3,2015,539
0,5.0,0,28,0,2,3.43,30.0,60.0,2032.0,3,3,2015,540
1,5.5,1,28,0,3,3.54,-140.0,50.0,2674.0,3,3,2015,541
1,6.5,1,5,0,12,3.58,-130.0,45.0,2419.0,4,4,2015,542
0,7.0,0,11,0,18,3.14,-40.0,60.0,2887.0,4,4,2015,543
2,7.0,1,14,1,21,2.22,-90.0,40.0,2766.0,4,4,2015,544
0,8.0,0,20,0,28,4.23,0.0,55.0,2389.0,4,4,2015,545
2,10.0,0,25,0,5,3.79,-100.0,55.0,2319.0,4,4,2015,546
0,5.0,1,5,1,10,2.15,0.0,45.0,2953.0,4,5,2015,547
1,10.0,1,7,1,17,2.71,-140.0,35.0,2653.0,4,5,2015,548
0,17.0,0,15,0,1,2.9,40.0,55.0,2172.0,4,5,2015,549
0,5.0,1,7,1,12,2.18,20.0,50.0,2334.0,1,8,2015,550
0,10.0,0,15,0,25,3.73,20.0,60.0,2278.0,1,8,2015,551
1,8.0,0,22,0,30,2.81,-170.0,45.0,2848.0,1,8,2015,552
0,14.0,0,1,0,15,3.56,-20.0,60.0,2400.0,1,9,2015,553
0,5.5,1,27,0,3,3.24,0.0,55.0,2816.0,1,9,2015,554
0,8.0,0,6,0,14,3.94,20.0,65.0,1854.0,2,10,2015,555
0,5.0,1,16,1,21,3.21,-10.0,55.0,1933.0,2,10,2015,556
0,6.0,0,7,0,13,2.77,-10.0,40.0,3121.0,2,11,2015,557
0,11.5,1,14,0,26,3.16,0.0,40.0,3277.0,2,11,2015,558
1,8.0,1,23,1,1,3.96,-150.0,45.0,2476.0,2,11,2015,559
0,11.0,0,27,0,7,4.07,20.0,55.0,2512.0,2,11,2015,560
0,5.0,0,5,0,10,2.2,10.0,45.0,2689.0,2,12,2015,561
0,9.5,1,20,0,30,3.82,20.0,45.0,3114.0,2,12,2015,562
0,11.0,0,1,0,12,4.67,-30.0,55.0,2797.0,3,1,2016,563
0,8.5,1,14,0,23,3.78,-20.0,45.0,2779.0,3,1,2016,564
0,5.0,0,25,0,30,3.78,0.0,55.0,3058.0,3,1,2016,565
2,17.0,0,7,0,24,1.99,40.0,50.0,2447.0,3,3,2016,566
0,5.0,0,12,0,17,3.22,-30.0,40.0,2250.0,3,3,2016,567
0,13.0,0,22,0,4,3.17,20.0,45.0,2673.0,3,3,2016,568
0,5.5,0,4,1,9,2.8,-20.0,40.0,2687.0,4,4,2016,569
0,8.0,0,18,0,27,3.45,-20.0,50.0,3162.0,4,4,2016,570
0,12.0,0,2,0,14,4.41,-10.0,60.0,2689.0,4,5,2016,571
0,15.0,0,17,0,1,2.25,10.0,50.0,2375.0,4,5,2016,572
1,5.0,1,24,1,29,1.99,-140.0,45.0,2586.0,4,5,2016,573
1,5.0,0,5,0,10,2.31,-110.0,70.0,3980.0,1,7,2016,574
0,13.0,0,9,0,22,3.27,20.0,50.0,2272.0,1,9,2016,575
0,24.0,0,3,0,27,3.94,0.0,55.0,2788.0,2,10,2016,576
1,8.0,0,6,0,14,3.18,-150.0,65.0,3578.0,2,10,2016,577
0,11.0,0,13,0,24,2.75,-30.0,40.0,3347.0,2,11,2016,578
1,12.0,1,4,1,16,4.46,-170.0,65.0,2544.0,2,12,2016,579
0,33.5,1,19,0,23,4.15,40.0,45.0,3106.0,2,12,2016,580
0,8.0,0,24,0,1,3.14,-20.0,40.0,3876.0,2,12,2016,581
1,7.0,1,6,1,13,3.78,-150.0,70.0,1981.0,3,1,2017,582
0,7.5,0,10,1,18,5.92,20.0,60.0,2436.0,3,1,2017,583
0,5.0,1,15,1,20,4.22,0.0,65.0,2196.0,3,3,2017,584
0,12.5,1,10,0,23,3.94,10.0,60.0,2401.0,4,4,2017,585
0,14.0,0,1,0,15,3.79,-40.0,37.5,2774.0,4,5,2017,586
0,6.0,0,20,0,26,3.02,10.0,57.5,2386.0,4,5,2017,587
0,10.0,0,23,0,2,3.89,-10.0,60.0,2938.0,4,5,2017,588
0,7.5,1,28,1,5,2.21,30.0,45.0,2366.0,4,5,2017,589
1,16.0,0,3,0,19,2.24,-140.0,75.0,2862.0,1,7,2017,590
2,12.5,0,12,1,24,2.04,40.0,60.0,2851.0,1,7,2017,591
0,14.0,0,19,0,2,1.69,0.0,60.0,2767.0,1,7,2017,592
1,10.0,0,7,0,17,2.33,-130.0,45.0,2610.0,1,8,2017,593
0,12.0,0,13,0,25,2.57,30.0,50.0,2630.0,1,8,2017,594
0,7.0,0,3,0,10,3.28,10.0,65.0,1756.0,1,9,2017,595
0,17.5,1,16,0,4,4.16,-20.0,60.0,2308.0,1,9,2017,596
0,5.0,0,21,0,26,2.96,-10.0,60.0,1941.0,2,10,2017,597
0,8.0,0,24,0,1,3.18,-10.0,35.0,2500.0,2,10,2017,598
1,8.5,1,26,0,5,4.67,-140.0,45.0,2821.0,2,10,2017,599
0,7.0,1,2,1,9,2.04,-10.0,45.0,2083.0,2,11,2017,600
0,16.0,0,8,0,24,2.75,-30.0,45.0,2490.0,2,11,2017,601
0,8.0,0,27,0,5,3.58,-30.0,45.0,2397.0,2,11,2017,602
1,10.5,1,4,0,15,4.65,-130.0,45.0,2802.0,2,12,2017,603
0,6.5,0,19,1,25,3.01,-10.0,45.0,2853.0,2,12,2017,604
1,5.0,0,22,0,27,5.58,-140.0,60.0,2317.0,2,12,2017,605
1,5.5,1,11,0,17,3.75,-120.0,45.0,2897.0,3,1,2018,606
0,10.0,0,18,0,28,3.62,-30.0,30.0,2873.0,3,1,2018,607
0,19.5,0,28,1,16,4.26,-20.0,40.0,2626.0,3,1,2018,608
1,9.0,0,16,0,25,4.5,-120.0,40.0,2952.0,3,3,2018,609
0,7.0,0,18,0,25,3.33,-30.0,40.0,3343.0,3,3,2018,610
1,15.0,0,23,0,10,5.02,-160.0,55.0,2563.0,3,3,2018,611
0,6.5,1,24,0,31,3.9,-20.0,50.0,3394.0,3,3,2018,612
1,9.0,0,26,0,4,4.46,-150.0,55.0,2967.0,3,3,2018,613
0,22.0,0,4,0,26,3.77,-10.0,65.0,2437.0,4,4,2018,614
0,8.5,1,13,0,22,3.01,0.0,45.0,2366.0,4,5,2018,615
1,18.0,0,27,0,15,2.89,-170.0,65.0,2546.0,4,5,2018,616
1,6.0,1,4,1,10,2.01,0.0,50.0,2329.0,1,7,2018,617
0,17.0,0,16,0,2,3.21,20.0,65.0,2805.0,1,7,2018,618
1,5.0,0,20,0,25,2.04,-160.0,65.0,2792.0,1,7,2018,619
0,7.5,0,25,1,1,2.49,40.0,55.0,1860.0,1,8,2018,620
0,9.0,0,3,0,12,2.8,20.0,60.0,3018.0,1,9,2018,621
1,10.0,0,23,0,3,3.82,-150.0,45.0,2727.0,1,9,2018,622
0,5.0,0,25,0,30,2.87,30.0,50.0,2242.0,1,9,2018,623
0,6.5,0,1,1,7,1.92,-30.0,50.0,2833.0,2,10,2018,624
0,10.0,1,9,1,19,4.28,10.0,50.0,1950.0,2,10,2018,625
1,9.5,0,10,1,19,2.61,-150.0,37.5,2746.0,2,10,2018,626
0,6.0,0,20,0,26,3.32,-10.0,50.0,3282.0,2,10,2018,627
0,13.0,0,2,0,15,3.42,40.0,45.0,3129.0,2,11,2018,628
0,15.0,1,12,1,27,4.93,30.0,40.0,2934.0,2,11,2018,629
1,5.0,0,17,0,22,2.79,-130.0,45.0,2593.0,2,11,2018,630
0,7.0,0,12,0,18,4.57,0.0,65.0,2323.0,2,12,2018,631
0,5.0,0,15,0,20,2.46,20.0,45.0,2871.0,3,1,2019,632
1,5.0,0,24,0,29,2.81,-160.0,55.0,2112.0,3,1,2019,633
1,11.5,0,6,1,17,3.69,-170.0,35.0,2981.0,3,3,2019,634
0,17.5,1,17,0,4,2.97,-10.0,45.0,2969.0,3,3,2019,635
1,6.0,1,18,1,24,3.86,-160.0,35.0,2663.0,3,3,2019,636
0,5.0,0,11,0,16,3.39,-30.0,45.0,3436.0,4,4,2019,637
1,9.0,1,12,1,21,4.79,-140.0,45.0,3230.0,4,4,2019,638
0,12.0,1,16,1,28,4.76,-10.0,60.0,2832.0,4,4,2019,639
0,16.0,0,27,0,12,3.91,0.0,55.0,3707.0,4,4,2019,640
1,6.0,0,6,0,12,3.01,-160.0,65.0,2821.0,4,5,2019,641
0,9.5,0,8,1,17,3.53,-40.0,60.0,2491.0,4,5,2019,642
2,6.0,0,18,0,24,2.9,-90.0,50.0,2762.0,4,5,2019,643
1,7.0,0,25,0,1,2.92,-140.0,70.0,3018.0,4,5,2019,644
0,6.5,1,26,0,2,3.05,-10.0,45.0,2792.0,4,5,2019,645
0,9.5,1,25,0,4,3.24,30.0,65.0,2535.0,1,7,2019,646
1,14.0,0,27,0,11,2.78,-150.0,60.0,2648.0,1,7,2019,647
1,7.0,0,3,0,10,2.72,-150.0,55.0,2331.0,1,8,2019,648
1,12.0,0,12,0,24,2.65,-170.0,50.0,2805.0,1,8,2019,649
0,8.0,0,26,0,3,2.72,30.0,50.0,2314.0,1,8,2019,650
0,5.0,0,7,0,12,2.36,20.0,50.0,2514.0,1,9,2019,651
0,12.0,1,15,1,27,3.45,-20.0,45.0,2182.0,1,9,2019,652
1,5.0,0,15,0,20,1.74,-160.0,40.0,2724.0,1,9,2019,653
1,5.0,1,24,1,29,2.66,-140.0,40.0,2914.0,1,9,2019,654
0,7.0,0,21,0,28,2.38,20.0,45.0,3663.0,2,10,2019,655
0,12.0,0,26,0,8,3.05,-60.0,65.0,2303.0,2,10,2019,656
1,8.5,0,27,1,4,3.67,-140.0,45.0,3470.0,2,10,2019,657
2,19.0,0,7,0,26,3.78,40.0,40.0,3295.0,2,11,2019,658
0,6.0,0,24,0,30,2.52,-40.0,65.0,2731.0,2,11,2019,659
1,6.0,0,11,0,17,4.35,-150.0,75.0,2275.0,2,12,2019,660
0,5.0,0,12,0,17,2.27,40.0,55.0,2509.0,2,12,2019,661
0,6.0,0,28,0,3,3.82,0.0,40.0,3313.0,2,12,2019,662
0,7.0,1,17,1,24,4.15,-50.0,52.5,2306.0,3,1,2020,663
1,6.0,0,22,0,28,3.32,-150.0,35.0,2875.0,3,1,2020,664
0,21.5,1,23,0,14,3.31,-30.0,45.0,3297.0,3,1,2020,665
0,8.0,0,16,0,24,4.09,-10.0,45.0,3239.0,3,3,2020,666
1,6.5,1,22,0,29,2.41,-150.0,35.0,3786.0,3,3,2020,667
1,9.0,0,11,0,20,3.34,-140.0,40.0,3073.0,4,4,2020,668
0,5.0,0,16,0,21,5.22,10.0,65.0,3576.0,4,4,2020,669
0,17.0,0,21,0,8,3.43,-10.0,55.0,3614.0,4,4,2020,670
0,16.0,0,29,0,14,3.21,0.0,45.0,4258.0,4,4,2020,671
1,6.0,1,7,1,13,1.81,-110.0,60.0,2822.0,4,5,2020,672
0,11.5,1,25,0,6,3.86,-10.0,55.0,2785.0,4,5,2020,673
0,7.5,1,18,0,26,1.64,-40.0,65.0,2640.0,1,8,2020,674
0,6.0,0,11,0,17,3.83,-30.0,45.0,2856.0,2,10,2020,675
1,8.0,0,20,0,28,2.59,-140.0,40.0,3004.0,2,10,2020,676
0,17.0,0,24,0,12,3.24,40.0,55.0,2726.0,2,10,2020,677
0,15.0,0,4,0,19,3.57,-30.0,45.0,2885.0,2,11,2020,678
1,6.5,1,16,0,23,3.47,-170.0,60.0,1960.0,2,11,2020,679
1,6.5,0,2,1,8,4.37,-120.0,50.0,3720.0,2,12,2020,680
0,9.0,0,16,0,25,1.71,-10.0,45.0,3370.0,1,7,2021,681
0,21.0,0,25,0,16,2.27,-30.0,55.0,3215.0,1,7,2021,682
0,6.0,0,28,0,3,2.02,-30.0,75.0,2509.0,1,7,2021,683
0,12.5,1,23,0,5,2.76,-10.0,55.0,3221.0,1,8,2021,684
0,6.0,0,7,0,13,2.11,0.0,55.0,3347.0,1,9,2021,685
